#Position (bp)	mapping quality
3.224272579E9	0.0
3.224599475E9	2.8712239809822
3.224731002E9	5.685381891755185
3.2249388235E9	1.841713890099746
3.225250778E9	0.0
3.2255215E9	5.225244597355123
3.225838345E9	0.0
3.2262481715E9	5.744289687110925
3.226530708E9	0.8138763514222735
3.2266297955E9	0.0
3.226778215E9	1.6708183653669664
3.2282244935E9	2.584571679526357
3.2296505745E9	12.18504259501966
3.2297916415E9	0.0
3.230024323E9	10.12912430889959
3.230407847E9	0.0
3.2307018695E9	0.5311442292357038
3.231867183E9	0.9534880945454653
3.23330572E9	1.9350917137046741
3.233816353E9	10.551853995142524
3.233990591E9	7.6456557164112136
3.234092339E9	0.1338787653402752
3.2350699105E9	0.4409860826410616
3.236092904E9	0.0
3.236322815E9	0.0
3.23649511E9	38.9
3.236594601E9	0.0
3.236729171E9	15.631432883782074
3.2368745E9	0.0
3.237075284E9	0.0
3.237302594E9	0.0
3.2374841275E9	0.0
3.2376355425E9	0.0
3.2377717935E9	0.0
3.237935542E9	8.513704413340694
3.238099315E9	0.0
3.2382141815E9	1.0709469124197966
3.238271533E9	0.0
3.238490846E9	0.3377872301077257
3.2387687855E9	0.0
3.2389479085E9	0.0
3.2391198525E9	0.0
3.2392193625E9	0.0
3.2393578215E9	0.0
3.2399685605E9	0.045567067613772244
3.2405266115E9	0.0
3.2406501915E9	4.212835240378093
3.240738909E9	1.03307941145779
3.240859956E9	0.0
3.240983631E9	0.0
3.2410985115E9	0.0
3.241181883E9	0.0
3.2412542825E9	0.0
3.241426831E9	0.0
3.241564756E9	0.0
3.241660427E9	0.0
3.2417601175E9	0.0
3.2419314205E9	5.5526689528560045
3.2421545085E9	0.0
3.242399707E9	6.374587458745874
3.2426836075E9	9.382967247010878
3.242866106E9	9.056037358238825
3.2429652335E9	4.5
3.243095101E9	0.36883871688834247
3.243318941E9	0.0
3.2435334785E9	0.0
3.2436866875E9	0.0
3.2438748725E9	28.064032016008003
3.2440625605E9	0.0
3.2442246175E9	0.0
3.244495339E9	0.0
3.2452568215E9	0.0
3.245894509E9	6.317073170731708
3.247694351E9	1.487822230480363
3.2500919835E9	2.288500404664038
3.250850687E9	0.0
3.251014601E9	0.0
3.251242424E9	14.486297031375365
3.251455123E9	4.3542640268319195
3.251615791E9	10.095222675560736
3.252009278E9	2.1857429610524157
3.2523936445E9	0.0
3.2550725435E9	0.0
3.257664623E9	0.0
3.2577334835E9	0.0
3.257869521E9	2.231392327678435
3.2581109705E9	6.521465863285538
3.2583179055E9	0.0
3.2590735355E9	7.169472576054663
3.259872161E9	0.0
3.2600380465E9	0.0
3.2604816615E9	1.393715556977302
3.260883428E9	0.0
3.261057439E9	30.92825810103297
3.2612777135E9	0.303005745213528
3.261638883E9	0.0
3.2639200295E9	0.3958754581490512
3.266222435E9	0.7030513384621692
3.2666362345E9	0.7692307692307693
3.2668601815E9	1.4802120232486158
3.2675016395E9	0.0
3.268121843E9	10.120648100419343
3.2682916235E9	0.0
3.270712174E9	1.0253875166234276
3.273596916E9	0.0
3.274156697E9	0.0
3.2742553725E9	2.368071548351034
3.276754094E9	0.5397376720578905
3.2797011955E9	0.0
3.2803164755E9	1.7110566645048162
3.2814081995E9	0.0
3.2837113935E9	1.7670880671710822
3.28550629E9	0.0
3.286090435E9	1.1635715947067538
3.288419179E9	1.071864870677015
3.2908838135E9	4.379041877006729
3.2915960575E9	1.7801479987334499
3.2921279835E9	0.0
3.292564599E9	1.8583962908916267
3.2934962385E9	6.394518446354432
3.294154042E9	0.0
3.294363645E9	0.0
3.294527371E9	14.092436974789916
3.294691411E9	0.0
3.294879044E9	0.0
3.2950859195E9	0.0
3.2952684415E9	0.0
3.2954315565E9	0.0
3.295609155E9	0.0
3.2957867445E9	0.0
3.2959746815E9	0.0
3.296162611E9	0.0
3.2963402015E9	0.0
3.2965279255E9	0.0
3.296684947E9	0.0
3.296831853E9	0.0
3.297016206E9	0.0
3.2972563205E9	0.0
3.2974914E9	0.0
3.2976800435E9	0.0
3.297867821E9	0.0
3.298061309E9	0.0
3.2982467695E9	0.0
3.2984397095E9	0.0
3.298632844E9	0.0
3.298806803E9	0.0
3.298903778E9	0.0
