#Position (bp)	insert size
3.2377717935E9	0.0
3.237935542E9	0.0
3.238099315E9	0.0
3.2382141815E9	0.0
3.238271533E9	0.0
3.238490846E9	0.0
3.2387687855E9	0.0
3.2389479085E9	0.0
3.2391198525E9	0.0
3.2392193625E9	0.0
3.2393578215E9	0.0
3.2399685605E9	0.0
3.2405266115E9	0.0
3.2406501915E9	0.0
3.240738909E9	0.0
3.240859956E9	0.0
3.240983631E9	0.0
3.2410985115E9	0.0
3.241181883E9	0.0
3.2412542825E9	0.0
3.241426831E9	0.0
3.241564756E9	0.0
3.241660427E9	0.0
3.2417601175E9	0.0
3.2419314205E9	0.0
3.2421545085E9	0.0
3.242399707E9	0.0
3.2426836075E9	0.0
3.242866106E9	0.0
3.2429652335E9	0.0
3.243095101E9	0.0
3.243318941E9	0.0
3.2435334785E9	0.0
3.2436866875E9	412.86511627906975
3.2438748725E9	415.0940170940171
3.2440625605E9	0.0
3.2442246175E9	382.3952380952381
3.244495339E9	412.7647058823529
3.2452568215E9	376.65714285714284
3.245894509E9	379.3103448275862
3.247694351E9	417.7742305925586
3.2500919835E9	420.8099526066351
3.250850687E9	407.9166666666667
3.251014601E9	331.0
3.251242424E9	411.2164179104478
3.251455123E9	405.0780031201248
3.251615791E9	399.7926267281106
3.252009278E9	402.9388586956522
3.2523936445E9	0.0
3.2550725435E9	120.5
3.257664623E9	0.0
3.2577334835E9	0.0
3.257869521E9	0.0
3.2581109705E9	0.0
3.2583179055E9	0.0
3.2590735355E9	0.0
3.259872161E9	0.0
3.2600380465E9	0.0
3.2604816615E9	0.0
3.260883428E9	0.0
3.261057439E9	0.0
3.2612777135E9	365.65942028985506
3.261638883E9	0.0
3.2639200295E9	421.3239344262295
3.266222435E9	422.40495867768595
3.2666362345E9	380.97058823529414
3.2668601815E9	400.76762402088775
3.2675016395E9	0.0
3.268121843E9	0.0
3.2682916235E9	386.97584541062804
3.270712174E9	417.3586764334428
3.273596916E9	0.0
3.274156697E9	0.0
3.2742553725E9	383.17233009708735
3.276754094E9	421.89719803104884
3.2797011955E9	0.0
3.2803164755E9	385.7943925233645
3.2814081995E9	413.5921052631579
3.2837113935E9	421.69502786112304
3.28550629E9	0.0
3.286090435E9	371.9485981308411
3.288419179E9	420.8523506988564
3.2908838135E9	425.16776625824696
3.2915960575E9	0.0
3.2921279835E9	360.125
3.292564599E9	0.0
3.2934962385E9	0.0
3.294154042E9	0.0
3.294363645E9	0.0
3.294527371E9	0.0
3.294691411E9	0.0
3.294879044E9	0.0
3.2950859195E9	0.0
3.2952684415E9	0.0
3.2954315565E9	0.0
3.295609155E9	0.0
3.2957867445E9	0.0
3.2959746815E9	0.0
3.296162611E9	0.0
3.2963402015E9	0.0
3.2965279255E9	0.0
3.296684947E9	0.0
3.296831853E9	0.0
3.297016206E9	0.0
3.2972563205E9	0.0
3.2974914E9	0.0
3.2976800435E9	0.0
3.297867821E9	0.0
3.298061309E9	0.0
3.2982467695E9	0.0
3.2984397095E9	0.0
3.298632844E9	0.0
3.298806803E9	0.0
3.298903778E9	0.0
